pollster,candidate,party,probability,transparency_score,numeric_grade,pollscore,end_date
Spry Strategies,Donald Trump Jr.,LIB,0.15,4.9,2.75,-0.5,2024-09-18
Spry Strategies,Kamala Harris,LIB,0.25,4.9,2.75,-0.5,2024-09-18
Spry Strategies,Randall A. Terry,CON,0.19,4.9,2.75,-0.5,2024-09-18
Roanoke College,Elizabeth Ann Warren,IND,0.08,9.2,2.81,-0.32,2024-10-02
Roanoke College,Randall A. Terry,IND,0.19,9.2,2.81,-0.32,2024-10-02
Roanoke College,Cornel West,DEM,0.17,9.2,2.81,-0.32,2024-10-02
Roanoke College,Cory A. Booker,PSL,0.16,9.2,2.81,-0.32,2024-10-02
Roanoke College,Hillary Rodham Clinton,PSL,0.15,9.2,2.81,-0.32,2024-10-02
Roanoke College,Michelle Obama,LIB,0.06,9.2,2.81,-0.32,2024-10-02
University of Houston/Texas Southern University,Mike Pence,UNK,0.23,5.5,2.74,-0.64,2024-08-08
University of Houston/Texas Southern University,Joel Skousen,CON,0.31,5.5,2.74,-0.64,2024-08-08
University of Houston/Texas Southern University,Roy A. Cooper,PSL,0.14,5.5,2.74,-0.64,2024-08-08
University of Houston/Texas Southern University,Ted Cruz,LIB,0.18,5.5,2.74,-0.64,2024-08-08
Strategies 360,Cory A. Booker,UNK,0.21,7.5,2.99,-0.04,2024-10-03
Strategies 360,Roy A. Cooper,PSL,0.37,7.5,2.99,-0.04,2024-10-03
Strategies 360,Marco Rubio,LIB,0.17,7.5,2.99,-0.04,2024-10-03
Strategies 360,Liz Cheney,DEM,0.23,7.5,2.99,-0.04,2024-10-03
YouGov Blue,Glenn Youngkin,CON,0.2,5.3,2.73,-0.72,2024-08-03
YouGov Blue,Donald Trump,GRE,0.14,5.3,2.73,-0.72,2024-08-03
YouGov Blue,Kanye West,OTH,0.16,5.3,2.73,-0.72,2024-08-03
YouGov Blue,Michelle Obama,LIB,0.19,5.3,2.73,-0.72,2024-08-03
YouGov Blue,Roy A. Cooper,GRE,0.15,5.3,2.73,-0.72,2024-08-03
YouGov Blue,Gretchen Whitmer,LIB,0.16,5.3,2.73,-0.72,2024-08-03
Navigator,Donald Trump,OTH,0.23,7.6,2.73,-0.56,2024-09-15
Navigator,Lars Mapstead,OTH,0.18,7.6,2.73,-0.56,2024-09-15
Navigator,JD Vance,GRE,0.19,7.6,2.73,-0.56,2024-09-15
Navigator,Elizabeth Ann Warren,REP,0.33,7.6,2.73,-0.56,2024-09-15
Peak Insights,Marco Rubio,CON,0.2,7.9,2.9,-1.06,2024-08-16
Peak Insights,Mark Cuban,IND,0.12,7.9,2.9,-1.06,2024-08-16
Peak Insights,Amy Klobuchar,IND,0.24,7.9,2.9,-1.06,2024-08-16
Peak Insights,Cornel West,LIB,0.26,7.9,2.9,-1.06,2024-08-16
Iron Light,Gavin Newsom,UNK,0.22,9.8,2.76,-1.16,2024-09-13
Iron Light,Shiva Ayyadurai,REP,0.22,9.8,2.76,-1.16,2024-09-13
Iron Light,Amy Klobuchar,UNK,0.08,9.8,2.76,-1.16,2024-09-13
Iron Light,Andy Cohen,PSL,0.08,9.8,2.76,-1.16,2024-09-13
Iron Light,Ted Cruz,REP,0.28,9.8,2.76,-1.16,2024-09-13
Fabrizio,Mark Cuban,UNK,0.24,6.8,2.71,-0.09,2024-10-08
Fabrizio,Hillary Rodham Clinton,UNK,0.15,6.8,2.71,-0.09,2024-10-08
Fabrizio,Chris Christie,IND,0.24,6.8,2.71,-0.09,2024-10-08
Fabrizio,Gretchen Whitmer,LIB,0.31,6.8,2.71,-0.09,2024-10-08
Trafalgar Group/InsiderAdvantage,Shiva Ayyadurai,REP,0.15,8.8,2.72,-1.37,2024-07-27
Trafalgar Group/InsiderAdvantage,Roy A. Cooper,CON,0.15,8.8,2.72,-1.37,2024-07-27
Trafalgar Group/InsiderAdvantage,Taylor Swift,GRE,0.21,8.8,2.72,-1.37,2024-07-27
Trafalgar Group/InsiderAdvantage,Cornel West,REP,0.16,8.8,2.72,-1.37,2024-07-27
Trafalgar Group/InsiderAdvantage,Kamala Harris,UNK,0.14,8.8,2.72,-1.37,2024-07-27
Civiqs,Mike Pence,UNK,0.37,6,2.87,-0.07,2024-10-13
Civiqs,Taylor Swift,CON,0.37,6,2.87,-0.07,2024-10-13
Civiqs,Gretchen Whitmer,CON,0.24,6,2.87,-0.07,2024-10-13
YouGov/SNF Agora,Charles Ballay,REP,0.26,8.4,2.78,-1.46,2024-09-09
YouGov/SNF Agora,Josh Shapiro,UNK,0.09,8.4,2.78,-1.46,2024-09-09
YouGov/SNF Agora,Shiva Ayyadurai,CON,0.26,8.4,2.78,-1.46,2024-09-09
YouGov/SNF Agora,Ron DeSantis,PSL,0.06,8.4,2.78,-1.46,2024-09-09
YouGov/SNF Agora,Kanye West,REP,0.25,8.4,2.78,-1.46,2024-09-09
YouGov/SNF Agora,Joel Skousen,LIB,0.06,8.4,2.78,-1.46,2024-09-09
Public Opinion Strategies,Pete Buttigieg,LIB,0.15,9.2,2.71,-1.16,2024-07-25
Public Opinion Strategies,Tim Scott,CON,0.08,9.2,2.71,-1.16,2024-07-25
Public Opinion Strategies,Shiva Ayyadurai,IND,0.17,9.2,2.71,-1.16,2024-07-25
Public Opinion Strategies,Donald Trump Jr.,REP,0.19,9.2,2.71,-1.16,2024-07-25
Public Opinion Strategies,Raphael Warnock,LIB,0.18,9.2,2.71,-1.16,2024-07-25
Public Opinion Strategies,Josh Shapiro,CON,0.05,9.2,2.71,-1.16,2024-07-25
U. North Florida,Cornel West,UNK,0.2,7.2,2.95,-0.08,2024-10-11
U. North Florida,Mark Kelly,UNK,0.19,7.2,2.95,-0.08,2024-10-11
U. North Florida,Hillary Rodham Clinton,GRE,0.11,7.2,2.95,-0.08,2024-10-11
U. North Florida,Gavin Newsom,REP,0.23,7.2,2.95,-0.08,2024-10-11
U. North Florida,Claudia De La Cruz,LIB,0.14,7.2,2.95,-0.08,2024-10-11
SoCal Research,J.B. Pritzker,IND,0.26,7.7,2.84,-1.2,2024-07-27
SoCal Research,Larry Hogan,IND,0.19,7.7,2.84,-1.2,2024-07-27
SoCal Research,Lars Mapstead,LIB,0.2,7.7,2.84,-1.2,2024-07-27
SoCal Research,Robert F. Kennedy,PSL,0.21,7.7,2.84,-1.2,2024-07-27
SoCal Research,Chase Oliver,PSL,0.11,7.7,2.84,-1.2,2024-07-27
Hoffman Research,Chris Christie,UNK,0.27,8.6,2.88,-1.35,2024-09-29
Hoffman Research,Marco Rubio,LIB,0.09,8.6,2.88,-1.35,2024-09-29
Hoffman Research,Lars Mapstead,OTH,0.11,8.6,2.88,-1.35,2024-09-29
Hoffman Research,Kamala Harris,IND,0.27,8.6,2.88,-1.35,2024-09-29
Hoffman Research,Donald Trump Jr.,GRE,0.17,8.6,2.88,-1.35,2024-09-29
North Star Opinion Research,Joel Skousen,REP,0.1,6.6,2.88,-0.99,2024-07-25
North Star Opinion Research,JD Vance,REP,0.14,6.6,2.88,-0.99,2024-07-25
North Star Opinion Research,Al Gore,REP,0.13,6.6,2.88,-0.99,2024-07-25
North Star Opinion Research,Andy Beshear,UNK,0.19,6.6,2.88,-0.99,2024-07-25
North Star Opinion Research,Josh Shapiro,IND,0.11,6.6,2.88,-0.99,2024-07-25
North Star Opinion Research,Michelle Obama,OTH,0.21,6.6,2.88,-0.99,2024-07-25
Landmark Communications,Kanye West,PSL,0.51,7.6,2.71,-0.22,2024-08-25
Landmark Communications,Marco Rubio,IND,0.14,7.6,2.71,-0.22,2024-08-25
Landmark Communications,Elizabeth Ann Warren,PSL,0.25,7.6,2.71,-0.22,2024-08-25
Praecones Analytica,Gretchen Whitmer,IND,0.27,4.9,2.74,-0.99,2024-10-16
Praecones Analytica,Jill Stein,GRE,0.28,4.9,2.74,-0.99,2024-10-16
Praecones Analytica,Cornel West,UNK,0.08,4.9,2.74,-0.99,2024-10-16
Praecones Analytica,Mark Kelly,IND,0.11,4.9,2.74,-0.99,2024-10-16
Praecones Analytica,Lars Mapstead,GRE,0.24,4.9,2.74,-0.99,2024-10-16
3W Insights,Cornel West,DEM,0.2,5.2,2.89,-0.27,2024-09-06
3W Insights,Tim Scott,PSL,0.23,5.2,2.89,-0.27,2024-09-06
3W Insights,JD Vance,DEM,0.18,5.2,2.89,-0.27,2024-09-06
3W Insights,Robert F. Kennedy,REP,0.12,5.2,2.89,-0.27,2024-09-06
3W Insights,Nikki Haley,GRE,0.24,5.2,2.89,-0.27,2024-09-06
DHM Research,Ron DeSantis,REP,0.27,7.6,2.99,-1.1,2024-08-21
DHM Research,Joel Skousen,UNK,0.21,7.6,2.99,-1.1,2024-08-21
DHM Research,Al Gore,GRE,0.27,7.6,2.99,-1.1,2024-08-21
DHM Research,Glenn Youngkin,IND,0.13,7.6,2.99,-1.1,2024-08-21
DHM Research,Joe Biden,REP,0.09,7.6,2.99,-1.1,2024-08-21
Manhattan Institute,Josh Shapiro,OTH,0.29,8.2,2.93,-0.34,2024-08-18
Manhattan Institute,Joel Skousen,DEM,0.19,8.2,2.93,-0.34,2024-08-18
Manhattan Institute,Claudia De La Cruz,OTH,0.46,8.2,2.93,-0.34,2024-08-18
Lord Ashcroft Polls,Joel Skousen,LIB,0.17,7.8,2.96,-0.76,2024-09-21
Lord Ashcroft Polls,Cornel West,GRE,0.38,7.8,2.96,-0.76,2024-09-21
Lord Ashcroft Polls,Hillary Rodham Clinton,IND,0.37,7.8,2.96,-0.76,2024-09-21
Bendixen & Amandi International,Jill Stein,REP,0.31,5.3,2.76,-0.99,2024-08-22
Bendixen & Amandi International,Mark Kelly,REP,0.39,5.3,2.76,-0.99,2024-08-22
Bendixen & Amandi International,Dean Phillips,CON,0.12,5.3,2.76,-0.99,2024-08-22
PureSpectrum,JD Vance,DEM,0.23,8.3,2.79,-1.05,2024-08-24
PureSpectrum,Mark Kelly,UNK,0.25,8.3,2.79,-1.05,2024-08-24
PureSpectrum,Chase Oliver,OTH,0.06,8.3,2.79,-1.05,2024-08-24
PureSpectrum,Michelle Obama,GRE,0.26,8.3,2.79,-1.05,2024-08-24
PureSpectrum,Larry Hogan,IND,0.14,8.3,2.79,-1.05,2024-08-24
Split Ticket/Data for Progress,Mitt Romney,UNK,0.24,7.7,2.85,-0.61,2024-08-25
Split Ticket/Data for Progress,Andy Beshear,REP,0.21,7.7,2.85,-0.61,2024-08-25
Split Ticket/Data for Progress,Chris Sununu,GRE,0.13,7.7,2.85,-0.61,2024-08-25
Split Ticket/Data for Progress,Mark Kelly,IND,0.16,7.7,2.85,-0.61,2024-08-25
Split Ticket/Data for Progress,Jill Stein,OTH,0.19,7.7,2.85,-0.61,2024-08-25
National Public Affairs,Shiva Ayyadurai,REP,0.18,6,2.95,-0.42,2024-07-28
National Public Affairs,Mark Cuban,IND,0.32,6,2.95,-0.42,2024-07-28
National Public Affairs,Bernie Sanders,LIB,0.24,6,2.95,-0.42,2024-07-28
National Public Affairs,Elizabeth Ann Warren,OTH,0.06,6,2.95,-0.42,2024-07-28
1983 Labs,Andy Beshear,GRE,0.08,7.8,2.76,-0.08,2024-09-07
1983 Labs,Donald Trump Jr.,REP,0.36,7.8,2.76,-0.08,2024-09-07
1983 Labs,Liz Cheney,REP,0.36,7.8,2.76,-0.08,2024-09-07
1892 Polling,Bernie Sanders,REP,0.47,9.2,2.92,-0.65,2024-09-09
1892 Polling,Randall A. Terry,DEM,0.2,9.2,2.92,-0.65,2024-09-09
1892 Polling,Chase Oliver,DEM,0.17,9.2,2.92,-0.65,2024-09-09
University of Texas at Tyler,"Joe Manchin, III",REP,0.06,5.2,2.95,-0.9,2024-09-17
University of Texas at Tyler,Michelle Obama,PSL,0.2,5.2,2.95,-0.9,2024-09-17
University of Texas at Tyler,Mitt Romney,IND,0.16,5.2,2.95,-0.9,2024-09-17
University of Texas at Tyler,Joel Skousen,LIB,0.23,5.2,2.95,-0.9,2024-09-17
University of Texas at Tyler,Lars Mapstead,OTH,0.17,5.2,2.95,-0.9,2024-09-17
University of Texas at Tyler,Joseph Kishore,REP,0.15,5.2,2.95,-0.9,2024-09-17
P2 Insights,Gretchen Whitmer,LIB,0.3,6.7,2.97,-1.08,2024-08-11
P2 Insights,Amy Klobuchar,OTH,0.32,6.7,2.97,-1.08,2024-08-11
P2 Insights,Liz Cheney,LIB,0.27,6.7,2.97,-1.08,2024-08-11
Innovative Research Group,Glenn Youngkin,REP,0.27,8.9,2.71,-0.23,2024-08-28
Innovative Research Group,Mark Cuban,GRE,0.4,8.9,2.71,-0.23,2024-08-28
Innovative Research Group,Ron DeSantis,GRE,0.17,8.9,2.71,-0.23,2024-08-28
Innovative Research Group,Tim Scott,IND,0.11,8.9,2.71,-0.23,2024-08-28
SSRS,Shiva Ayyadurai,DEM,0.17,9.7,2.83,-0.25,2024-08-04
SSRS,Mark Kelly,UNK,0.15,9.7,2.83,-0.25,2024-08-04
SSRS,Mitt Romney,CON,0.24,9.7,2.83,-0.25,2024-08-04
SSRS,Donald Trump,REP,0.13,9.7,2.83,-0.25,2024-08-04
SSRS,"Joe Manchin, III",OTH,0.29,9.7,2.83,-0.25,2024-08-04
The Tyson Group,Ron DeSantis,OTH,0.12,5.5,2.89,-1.48,2024-09-17
The Tyson Group,Claudia De La Cruz,OTH,0.22,5.5,2.89,-1.48,2024-09-17
The Tyson Group,J.B. Pritzker,REP,0.21,5.5,2.89,-1.48,2024-09-17
The Tyson Group,Mike Pence,OTH,0.19,5.5,2.89,-1.48,2024-09-17
The Tyson Group,"Joe Manchin, III",UNK,0.13,5.5,2.89,-1.48,2024-09-17
KAConsulting LLC,Liz Cheney,IND,0.14,5.3,2.79,-0.91,2024-10-18
KAConsulting LLC,Ron DeSantis,REP,0.2,5.3,2.79,-0.91,2024-10-18
KAConsulting LLC,Raphael Warnock,REP,0.23,5.3,2.79,-0.91,2024-10-18
KAConsulting LLC,Mitt Romney,LIB,0.11,5.3,2.79,-0.91,2024-10-18
KAConsulting LLC,Chris Sununu,DEM,0.14,5.3,2.79,-0.91,2024-10-18
KAConsulting LLC,Vivek G. Ramaswamy,DEM,0.13,5.3,2.79,-0.91,2024-10-18
Prime Group,Taylor Swift,GRE,0.22,10,2.88,-1.03,2024-08-28
Prime Group,Roy A. Cooper,REP,0.08,10,2.88,-1.03,2024-08-28
Prime Group,Vivek G. Ramaswamy,GRE,0.24,10,2.88,-1.03,2024-08-28
Prime Group,Joel Skousen,REP,0.07,10,2.88,-1.03,2024-08-28
Prime Group,Gretchen Whitmer,OTH,0.14,10,2.88,-1.03,2024-08-28
Prime Group,Randall A. Terry,REP,0.14,10,2.88,-1.03,2024-08-28
Digital Research,Andy Cohen,GRE,0.18,7.7,2.91,-0.16,2024-09-30
Digital Research,Randall A. Terry,IND,0.14,7.7,2.91,-0.16,2024-09-30
Digital Research,Kanye West,LIB,0.13,7.7,2.91,-0.16,2024-09-30
Digital Research,Ted Cruz,OTH,0.14,7.7,2.91,-0.16,2024-09-30
Digital Research,"Joe Manchin, III",GRE,0.14,7.7,2.91,-0.16,2024-09-30
Digital Research,Vivek G. Ramaswamy,DEM,0.19,7.7,2.91,-0.16,2024-09-30
Meeting Street Insights,Gretchen Whitmer,LIB,0.22,8.6,2.76,-1.07,2024-07-27
Meeting Street Insights,Josh Shapiro,LIB,0.19,8.6,2.76,-1.07,2024-07-27
Meeting Street Insights,Lars Mapstead,DEM,0.24,8.6,2.76,-1.07,2024-07-27
Meeting Street Insights,Mark Cuban,OTH,0.2,8.6,2.76,-1.07,2024-07-27
Faucheux Strategies,Kamala Harris,UNK,0.36,8.6,2.81,-0.97,2024-09-08
Faucheux Strategies,Jill Stein,REP,0.18,8.6,2.81,-0.97,2024-09-08
Faucheux Strategies,Robert F. Kennedy,UNK,0.44,8.6,2.81,-0.97,2024-09-08
John Zogby Strategies,Randall A. Terry,CON,0.19,5.4,2.88,-1.17,2024-09-27
John Zogby Strategies,Elizabeth Ann Warren,UNK,0.16,5.4,2.88,-1.17,2024-09-27
John Zogby Strategies,Raphael Warnock,GRE,0.08,5.4,2.88,-1.17,2024-09-27
John Zogby Strategies,Josh Shapiro,CON,0.16,5.4,2.88,-1.17,2024-09-27
John Zogby Strategies,Hillary Rodham Clinton,CON,0.14,5.4,2.88,-1.17,2024-09-27
John Zogby Strategies,Kamala Harris,REP,0.1,5.4,2.88,-1.17,2024-09-27
Texas Lyceum,Lars Mapstead,DEM,0.24,9.6,2.87,-1.11,2024-08-19
Texas Lyceum,Donald Trump,CON,0.17,9.6,2.87,-1.11,2024-08-19
Texas Lyceum,Raphael Warnock,OTH,0.23,9.6,2.87,-1.11,2024-08-19
Texas Lyceum,Chris Sununu,DEM,0.2,9.6,2.87,-1.11,2024-08-19
Hart Research Associates,Cornel West,UNK,0.4,7,2.89,-1.38,2024-08-01
Hart Research Associates,J.B. Pritzker,PSL,0.36,7,2.89,-1.38,2024-08-01
Hart Research Associates,Larry Hogan,CON,0.12,7,2.89,-1.38,2024-08-01
RABA Research,Pete Buttigieg,DEM,0.24,5.4,2.74,-0.17,2024-09-02
RABA Research,Larry Hogan,REP,0.23,5.4,2.74,-0.17,2024-09-02
RABA Research,Joel Skousen,OTH,0.36,5.4,2.74,-0.17,2024-09-02
UpOne Insights/BSG,Chris Sununu,PSL,0.2,9.3,2.77,-0.99,2024-08-23
UpOne Insights/BSG,JD Vance,CON,0.07,9.3,2.77,-0.99,2024-08-23
UpOne Insights/BSG,Claudia De La Cruz,GRE,0.31,9.3,2.77,-0.99,2024-08-23
UpOne Insights/BSG,Josh Shapiro,PSL,0.25,9.3,2.77,-0.99,2024-08-23
Split Ticket,Dean Phillips,DEM,0.16,8.2,2.92,-1.33,2024-08-24
Split Ticket,Josh Shapiro,CON,0.19,8.2,2.92,-1.33,2024-08-24
Split Ticket,Nikki Haley,IND,0.11,8.2,2.92,-1.33,2024-08-24
Split Ticket,Gretchen Whitmer,OTH,0.2,8.2,2.92,-1.33,2024-08-24
Split Ticket,Al Gore,OTH,0.17,8.2,2.92,-1.33,2024-08-24
Split Ticket,Vivek G. Ramaswamy,IND,0.09,8.2,2.92,-1.33,2024-08-24
New Bridge Strategy/Aspect Strategic,Cornel West,DEM,0.34,7.7,2.97,-0.86,2024-09-20
New Bridge Strategy/Aspect Strategic,Chris Christie,PSL,0.2,7.7,2.97,-0.86,2024-09-20
New Bridge Strategy/Aspect Strategic,Joe Biden,REP,0.13,7.7,2.97,-0.86,2024-09-20
New Bridge Strategy/Aspect Strategic,Gretchen Whitmer,OTH,0.15,7.7,2.97,-0.86,2024-09-20
New Bridge Strategy/Aspect Strategic,Robert F. Kennedy,LIB,0.08,7.7,2.97,-0.86,2024-09-20
St. Pete Polls,Randall A. Terry,UNK,0.17,8.8,2.86,-1.34,2024-09-12
St. Pete Polls,Amy Klobuchar,GRE,0.07,8.8,2.86,-1.34,2024-09-12
St. Pete Polls,Josh Shapiro,DEM,0.33,8.8,2.86,-1.34,2024-09-12
St. Pete Polls,Cornel West,LIB,0.22,8.8,2.86,-1.34,2024-09-12
St. Pete Polls,Hillary Rodham Clinton,LIB,0.16,8.8,2.86,-1.34,2024-09-12
GS Strategy Group,Kamala Harris,LIB,0.19,9.2,2.81,-0.9,2024-07-29
GS Strategy Group,Chris Christie,REP,0.19,9.2,2.81,-0.9,2024-07-29
GS Strategy Group,Charles Ballay,UNK,0.16,9.2,2.81,-0.9,2024-07-29
GS Strategy Group,Mitt Romney,CON,0.22,9.2,2.81,-0.9,2024-07-29
GS Strategy Group,Chase Oliver,GRE,0.06,9.2,2.81,-0.9,2024-07-29
Axis Research,Donald Trump Jr.,OTH,0.11,5.4,2.83,-0.49,2024-08-18
Axis Research,Bernie Sanders,PSL,0.19,5.4,2.83,-0.49,2024-08-18
Axis Research,Donald Trump,OTH,0.16,5.4,2.83,-0.49,2024-08-18
Axis Research,Gretchen Whitmer,UNK,0.18,5.4,2.83,-0.49,2024-08-18
Axis Research,Dean Phillips,OTH,0.19,5.4,2.83,-0.49,2024-08-18
Rasmussen,Mark Kelly,GRE,0.16,4.7,2.94,-0.24,2024-07-28
Rasmussen,Gavin Newsom,REP,0.16,4.7,2.94,-0.24,2024-07-28
Rasmussen,Randall A. Terry,OTH,0.24,4.7,2.94,-0.24,2024-07-28
Rasmussen,Chris Christie,OTH,0.09,4.7,2.94,-0.24,2024-07-28
Rasmussen,Charles Ballay,OTH,0.18,4.7,2.94,-0.24,2024-07-28
The Citadel,Michelle Obama,GRE,0.37,6.3,2.84,-0.26,2024-08-07
The Citadel,Tim Scott,LIB,0.2,6.3,2.84,-0.26,2024-08-07
The Citadel,Gavin Newsom,DEM,0.23,6.3,2.84,-0.26,2024-08-07
Chism Strategies,Andy Beshear,OTH,0.26,6.8,2.91,-0.08,2024-09-21
Chism Strategies,Jill Stein,OTH,0.13,6.8,2.91,-0.08,2024-09-21
Chism Strategies,Glenn Youngkin,GRE,0.2,6.8,2.91,-0.08,2024-09-21
Chism Strategies,J.B. Pritzker,UNK,0.11,6.8,2.91,-0.08,2024-09-21
Chism Strategies,Chris Sununu,DEM,0.14,6.8,2.91,-0.08,2024-09-21
Dan Jones,Lars Mapstead,DEM,0.3,8,2.9,-0.58,2024-08-04
Dan Jones,Dean Phillips,DEM,0.1,8,2.9,-0.58,2024-08-04
Dan Jones,Charles Ballay,UNK,0.37,8,2.9,-0.58,2024-08-04
Dan Jones,Ted Cruz,GRE,0.08,8,2.9,-0.58,2024-08-04
Dan Jones,Hillary Rodham Clinton,LIB,0.11,8,2.9,-0.58,2024-08-04
Target Insyght,Pete Buttigieg,IND,0.16,9.5,2.87,-0.29,2024-09-11
Target Insyght,Chris Christie,OTH,0.1,9.5,2.87,-0.29,2024-09-11
Target Insyght,Raphael Warnock,UNK,0.21,9.5,2.87,-0.29,2024-09-11
Target Insyght,Donald Trump,IND,0.29,9.5,2.87,-0.29,2024-09-11
Target Insyght,Josh Shapiro,REP,0.22,9.5,2.87,-0.29,2024-09-11
VCreek/AMG,Chase Oliver,LIB,0.07,4.6,2.83,-1.19,2024-08-22
VCreek/AMG,Mike Pence,REP,0.34,4.6,2.83,-1.19,2024-08-22
VCreek/AMG,Donald Trump Jr.,PSL,0.2,4.6,2.83,-1.19,2024-08-22
VCreek/AMG,Donald Trump,LIB,0.3,4.6,2.83,-1.19,2024-08-22
Cygnal/Aspect Strategic,Pete Buttigieg,UNK,0.15,7.4,2.77,-0.39,2024-08-19
Cygnal/Aspect Strategic,Vivek G. Ramaswamy,GRE,0.2,7.4,2.77,-0.39,2024-08-19
Cygnal/Aspect Strategic,Hillary Rodham Clinton,REP,0.32,7.4,2.77,-0.39,2024-08-19
Cygnal/Aspect Strategic,Mark Cuban,DEM,0.25,7.4,2.77,-0.39,2024-08-19
Tulchin Research,Mark Cuban,REP,0.1,7.1,2.79,-0.05,2024-08-24
Tulchin Research,Chase Oliver,LIB,0.34,7.1,2.79,-0.05,2024-08-24
Tulchin Research,Randall A. Terry,LIB,0.46,7.1,2.79,-0.05,2024-08-24
NORC,Ron DeSantis,UNK,0.11,4.8,2.9,-0.07,2024-07-23
NORC,Nikki Haley,GRE,0.1,4.8,2.9,-0.07,2024-07-23
NORC,Chris Sununu,DEM,0.12,4.8,2.9,-0.07,2024-07-23
NORC,Chris Christie,IND,0.12,4.8,2.9,-0.07,2024-07-23
NORC,Hillary Rodham Clinton,PSL,0.18,4.8,2.9,-0.07,2024-07-23
NORC,Chase Oliver,IND,0.19,4.8,2.9,-0.07,2024-07-23
Abacus Data,Gavin Newsom,REP,0.23,7,2.85,-1.26,2024-08-13
Abacus Data,Bernie Sanders,PSL,0.21,7,2.85,-1.26,2024-08-13
Abacus Data,Robert F. Kennedy,REP,0.2,7,2.85,-1.26,2024-08-13
Abacus Data,Marco Rubio,LIB,0.29,7,2.85,-1.26,2024-08-13
Let's Preserve the American Dream,Donald Trump,DEM,0.23,7.9,2.89,-0.98,2024-09-24
Let's Preserve the American Dream,Donald Trump Jr.,GRE,0.17,7.9,2.89,-0.98,2024-09-24
Let's Preserve the American Dream,Andy Cohen,DEM,0.14,7.9,2.89,-0.98,2024-09-24
Let's Preserve the American Dream,Pete Buttigieg,REP,0.15,7.9,2.89,-0.98,2024-09-24
Let's Preserve the American Dream,Nikki Haley,LIB,0.05,7.9,2.89,-0.98,2024-09-24
Let's Preserve the American Dream,Ted Cruz,PSL,0.2,7.9,2.89,-0.98,2024-09-24
Ohio Northern University Institute for Civics and Public Policy,Lars Mapstead,PSL,0.07,9.2,2.85,-1.3,2024-09-10
Ohio Northern University Institute for Civics and Public Policy,Bernie Sanders,CON,0.09,9.2,2.85,-1.3,2024-09-10
Ohio Northern University Institute for Civics and Public Policy,Kanye West,OTH,0.27,9.2,2.85,-1.3,2024-09-10
Ohio Northern University Institute for Civics and Public Policy,Shiva Ayyadurai,IND,0.06,9.2,2.85,-1.3,2024-09-10
Ohio Northern University Institute for Civics and Public Policy,Randall A. Terry,LIB,0.17,9.2,2.85,-1.3,2024-09-10
Ohio Northern University Institute for Civics and Public Policy,Liz Cheney,CON,0.2,9.2,2.85,-1.3,2024-09-10
Murphy Nasica & Associates,Mitt Romney,REP,0.11,6.1,2.86,-0.33,2024-09-16
Murphy Nasica & Associates,Pete Buttigieg,CON,0.3,6.1,2.86,-0.33,2024-09-16
Murphy Nasica & Associates,Elizabeth Ann Warren,OTH,0.23,6.1,2.86,-0.33,2024-09-16
Murphy Nasica & Associates,Raphael Warnock,LIB,0.21,6.1,2.86,-0.33,2024-09-16
Premise,Ted Cruz,REP,0.17,8.8,2.71,-0.37,2024-09-12
Premise,Elizabeth Ann Warren,PSL,0.19,8.8,2.71,-0.37,2024-09-12
Premise,Donald Trump,CON,0.1,8.8,2.71,-0.37,2024-09-12
Premise,Raphael Warnock,CON,0.16,8.8,2.71,-0.37,2024-09-12
Premise,Joe Biden,OTH,0.15,8.8,2.71,-0.37,2024-09-12
Premise,JD Vance,OTH,0.08,8.8,2.71,-0.37,2024-09-12
Zogby,Taylor Swift,LIB,0.13,5.8,2.73,-0.55,2024-10-16
Zogby,Raphael Warnock,REP,0.48,5.8,2.73,-0.55,2024-10-16
Zogby,Chris Christie,IND,0.24,5.8,2.73,-0.55,2024-10-16
Causeway Solutions,Bernie Sanders,CON,0.29,4.7,2.82,-0.95,2024-09-24
Causeway Solutions,Mark Cuban,DEM,0.31,4.7,2.82,-0.95,2024-09-24
Causeway Solutions,Randall A. Terry,DEM,0.08,4.7,2.82,-0.95,2024-09-24
Causeway Solutions,Roy A. Cooper,LIB,0.06,4.7,2.82,-0.95,2024-09-24
Causeway Solutions,J.B. Pritzker,IND,0.23,4.7,2.82,-0.95,2024-09-24
Data Viewpoint,Mitt Romney,LIB,0.09,9.8,2.73,-1.18,2024-08-20
Data Viewpoint,Chris Christie,PSL,0.21,9.8,2.73,-1.18,2024-08-20
Data Viewpoint,Donald Trump,LIB,0.26,9.8,2.73,-1.18,2024-08-20
Data Viewpoint,Elizabeth Ann Warren,OTH,0.25,9.8,2.73,-1.18,2024-08-20
Gravis Marketing (post 2020),Nikki Haley,GRE,0.21,4.5,2.78,-1.08,2024-08-04
Gravis Marketing (post 2020),Larry Hogan,IND,0.16,4.5,2.78,-1.08,2024-08-04
Gravis Marketing (post 2020),Bernie Sanders,CON,0.08,4.5,2.78,-1.08,2024-08-04
Gravis Marketing (post 2020),Gavin Newsom,PSL,0.15,4.5,2.78,-1.08,2024-08-04
Gravis Marketing (post 2020),Marco Rubio,IND,0.1,4.5,2.78,-1.08,2024-08-04
Gravis Marketing (post 2020),Mike Pence,LIB,0.17,4.5,2.78,-1.08,2024-08-04
ABC/Washington Post,Shiva Ayyadurai,IND,0.07,5.1,2.74,-0.02,2024-08-08
