pollster,candidate,party,probability,transparency_score,start_date
St. Pete Polls,Liz Cheney,UNK,0.37,1,2024-10-02
St. Pete Polls,Ron DeSantis,IND,0.12,1,2024-10-02
St. Pete Polls,Ted Cruz,REP,0.29,1,2024-10-02
GS Strategy Group,Marco Rubio,UNK,0.23,3,2024-10-14
GS Strategy Group,Claudia De La Cruz,UNK,0.3,3,2024-10-14
GS Strategy Group,Liz Cheney,OTH,0.38,3,2024-10-14
Axis Research,Joel Skousen,GRE,0.25,4,2024-05-28
Axis Research,Gretchen Whitmer,REP,0.07,4,2024-05-28
Axis Research,Randall A. Terry,OTH,0.14,4,2024-05-28
Axis Research,Amy Klobuchar,REP,0.15,4,2024-05-28
Axis Research,Jill Stein,DEM,0.19,4,2024-05-28
Axis Research,Mark Kelly,GRE,0.19,4,2024-05-28
Rasmussen,Andy Cohen,GRE,0.18,9,2024-01-31
Rasmussen,Randall A. Terry,IND,0.14,9,2024-01-31
Rasmussen,Kanye West,LIB,0.13,9,2024-01-31
Rasmussen,Ted Cruz,OTH,0.14,9,2024-01-31
Rasmussen,"Joe Manchin, III",GRE,0.14,9,2024-01-31
Rasmussen,Vivek G. Ramaswamy,DEM,0.18,9,2024-01-31
The Citadel,Josh Shapiro,LIB,0.15,3,2024-09-13
The Citadel,Lars Mapstead,DEM,0.18,3,2024-09-13
The Citadel,Mark Cuban,OTH,0.34,3,2024-09-13
The Citadel,Ron DeSantis,LIB,0.14,3,2024-09-13
The Citadel,Taylor Swift,UNK,0.17,3,2024-09-13
Chism Strategies,Amy Klobuchar,REP,0.22,10,2024-07-07
Chism Strategies,Donald Trump,LIB,0.08,10,2024-07-07
Chism Strategies,Joseph Kishore,DEM,0.38,10,2024-07-07
Chism Strategies,Charles Ballay,CON,0.14,10,2024-07-07
Dan Jones,Marco Rubio,DEM,0.19,6,2024-09-26
Dan Jones,Raphael Warnock,CON,0.14,6,2024-09-26
Dan Jones,Josh Shapiro,UNK,0.26,6,2024-09-26
Dan Jones,Hillary Rodham Clinton,GRE,0.27,6,2024-09-26
Target Insyght,Michelle Obama,REP,0.25,2,2024-10-11
Target Insyght,Kamala Harris,LIB,0.16,2,2024-10-11
Target Insyght,J.B. Pritzker,LIB,0.21,2,2024-10-11
Target Insyght,Chase Oliver,DEM,0.14,2,2024-10-11
Target Insyght,Andy Beshear,CON,0.1,2,2024-10-11
VCreek/AMG,Cornel West,UNK,0.41,8,2024-08-16
VCreek/AMG,J.B. Pritzker,PSL,0.35,8,2024-08-16
VCreek/AMG,Larry Hogan,CON,0.12,8,2024-08-16
Cygnal/Aspect Strategic,Andy Cohen,DEM,0.24,4,2024-05-03
Cygnal/Aspect Strategic,Joe Biden,REP,0.23,4,2024-05-03
Cygnal/Aspect Strategic,Pete Buttigieg,OTH,0.37,4,2024-05-03
Tulchin Research,Marco Rubio,OTH,0.27,1,2024-10-02
Tulchin Research,Chris Sununu,PSL,0.24,1,2024-10-02
Tulchin Research,JD Vance,CON,0.29,1,2024-10-02
NORC,Kamala Harris,OTH,0.23,4,2024-09-13
NORC,Dean Phillips,UNK,0.09,4,2024-09-13
NORC,Josh Shapiro,DEM,0.08,4,2024-09-13
NORC,Nikki Haley,CON,0.41,4,2024-09-13
NORC,Gretchen Whitmer,IND,0.2,4,2024-09-13
Abacus Data,Charles Ballay,GRE,0.16,5,2024-10-01
Abacus Data,Chris Christie,IND,0.06,5,2024-10-01
Abacus Data,Lars Mapstead,CON,0.2,5,2024-10-01
Abacus Data,"Joe Manchin, III",DEM,0.22,5,2024-10-01
Abacus Data,Mitt Romney,PSL,0.13,5,2024-10-01
Abacus Data,Cornel West,REP,0.09,5,2024-10-01
Let's Preserve the American Dream,Roy A. Cooper,UNK,0.14,1,2024-06-29
Let's Preserve the American Dream,Randall A. Terry,UNK,0.16,1,2024-06-29
Let's Preserve the American Dream,Amy Klobuchar,GRE,0.07,1,2024-06-29
Let's Preserve the American Dream,Josh Shapiro,DEM,0.3,1,2024-06-29
Let's Preserve the American Dream,Cornel West,LIB,0.2,1,2024-06-29
Ohio Northern University Institute for Civics and Public Policy,Donald Trump,REP,0.07,5,2024-09-20
Ohio Northern University Institute for Civics and Public Policy,Tim Scott,LIB,0.17,5,2024-09-20
Ohio Northern University Institute for Civics and Public Policy,Kamala Harris,LIB,0.17,5,2024-09-20
Ohio Northern University Institute for Civics and Public Policy,Chris Christie,REP,0.14,5,2024-09-20
Ohio Northern University Institute for Civics and Public Policy,Charles Ballay,UNK,0.2,5,2024-09-20
Ohio Northern University Institute for Civics and Public Policy,Mitt Romney,CON,0.06,5,2024-09-20
Murphy Nasica & Associates,Charles Ballay,OTH,0.2,2,2024-06-11
Murphy Nasica & Associates,Donald Trump Jr.,PSL,0.21,2,2024-06-11
Murphy Nasica & Associates,Bernie Sanders,OTH,0.08,2,2024-06-11
Murphy Nasica & Associates,Donald Trump,UNK,0.18,2,2024-06-11
Murphy Nasica & Associates,Gretchen Whitmer,OTH,0.09,2,2024-06-11
Murphy Nasica & Associates,Dean Phillips,DEM,0.17,2,2024-06-11
Premise,Randall A. Terry,REP,0.21,4,2024-09-22
Premise,Chris Christie,OTH,0.23,4,2024-09-22
Premise,Charles Ballay,OTH,0.33,4,2024-09-22
Premise,Jill Stein,OTH,0.12,4,2024-09-22
Zogby,Pete Buttigieg,GRE,0.26,9,2024-01-01
Zogby,Michelle Obama,LIB,0.28,9,2024-01-01
Zogby,Tim Scott,DEM,0.09,9,2024-01-01
Zogby,Gavin Newsom,IND,0.24,9,2024-01-01
Causeway Solutions,Andy Beshear,OTH,0.26,7,2024-05-29
Causeway Solutions,Jill Stein,OTH,0.13,7,2024-05-29
Causeway Solutions,Glenn Youngkin,GRE,0.2,7,2024-05-29
Causeway Solutions,J.B. Pritzker,UNK,0.11,7,2024-05-29
Causeway Solutions,Chris Sununu,DEM,0.14,7,2024-05-29
Data Viewpoint,Joel Skousen,UNK,0.12,3,2024-07-26
Data Viewpoint,Lars Mapstead,DEM,0.25,3,2024-07-26
Data Viewpoint,Dean Phillips,DEM,0.08,3,2024-07-26
Data Viewpoint,Charles Ballay,UNK,0.3,3,2024-07-26
Data Viewpoint,Marco Rubio,GRE,0.07,3,2024-07-26
Gravis Marketing (post 2020),Elizabeth Ann Warren,LIB,0.21,10,2024-08-29
Gravis Marketing (post 2020),Pete Buttigieg,REP,0.31,10,2024-08-29
Gravis Marketing (post 2020),Charles Ballay,IND,0.14,10,2024-08-29
Gravis Marketing (post 2020),Marco Rubio,OTH,0.3,10,2024-08-29
ABC/Washington Post,Mark Kelly,OTH,0.37,7,2024-05-01
ABC/Washington Post,"Joe Manchin, III",REP,0.43,7,2024-05-01
ABC/Washington Post,Chase Oliver,LIB,0.15,7,2024-05-01
Project Home Fire,Lars Mapstead,REP,0.35,10,2024-09-10
Project Home Fire,Chase Oliver,REP,0.09,10,2024-09-10
Project Home Fire,Shiva Ayyadurai,CON,0.08,10,2024-09-10
Project Home Fire,Bernie Sanders,DEM,0.24,10,2024-09-10
Project Home Fire,Glenn Youngkin,UNK,0.1,10,2024-09-10
Cor Strategies,Marco Rubio,LIB,0.14,4,2024-05-03
Cor Strategies,Kanye West,PSL,0.19,4,2024-05-03
Cor Strategies,Bernie Sanders,DEM,0.14,4,2024-05-03
Cor Strategies,Charles Ballay,OTH,0.14,4,2024-05-03
Cor Strategies,J.B. Pritzker,OTH,0.36,4,2024-05-03
Schoen Cooperman,Chris Sununu,PSL,0.14,1,2024-03-07
Schoen Cooperman,Taylor Swift,UNK,0.19,1,2024-03-07
Schoen Cooperman,Mark Cuban,LIB,0.15,1,2024-03-07
Schoen Cooperman,"Joe Manchin, III",GRE,0.26,1,2024-03-07
Schoen Cooperman,Joe Biden,DEM,0.17,1,2024-03-07
Opinion Diagnostics,Lars Mapstead,IND,0.37,4,2024-02-15
Opinion Diagnostics,Chris Christie,REP,0.39,4,2024-02-15
Opinion Diagnostics,Shiva Ayyadurai,LIB,0.15,4,2024-02-15
VoteTXT,Larry Hogan,CON,0.39,1,2024-02-05
VoteTXT,Gavin Newsom,IND,0.26,1,2024-02-05
VoteTXT,Bernie Sanders,PSL,0.3,1,2024-02-05
Metropolitan Research,Andy Beshear,UNK,0.14,2,2024-03-03
Metropolitan Research,Michelle Obama,REP,0.14,2,2024-03-03
Metropolitan Research,Bernie Sanders,DEM,0.19,2,2024-03-03
Metropolitan Research,Josh Shapiro,GRE,0.22,2,2024-03-03
Metropolitan Research,Glenn Youngkin,REP,0.21,2,2024-03-03
OH Predictive Insights / MBQF,Bernie Sanders,DEM,0.05,9,2024-06-22
OH Predictive Insights / MBQF,Donald Trump,UNK,0.24,9,2024-06-22
OH Predictive Insights / MBQF,Mitt Romney,GRE,0.22,9,2024-06-22
OH Predictive Insights / MBQF,Taylor Swift,UNK,0.11,9,2024-06-22
OH Predictive Insights / MBQF,Andy Cohen,PSL,0.13,9,2024-06-22
OH Predictive Insights / MBQF,Kamala Harris,DEM,0.16,9,2024-06-22
Differentiators,Shiva Ayyadurai,CON,0.25,2,2024-07-30
Differentiators,Lars Mapstead,IND,0.12,2,2024-07-30
Differentiators,Michelle Obama,PSL,0.19,2,2024-07-30
Differentiators,Ron DeSantis,GRE,0.35,2,2024-07-30
Differentiators,Joel Skousen,OTH,0.09,2,2024-07-30
Blueprint Polling,Joel Skousen,CON,0.15,2,2024-06-02
Blueprint Polling,Ted Cruz,UNK,0.24,2,2024-06-02
Blueprint Polling,Raphael Warnock,CON,0.32,2,2024-06-02
Blueprint Polling,Mark Cuban,OTH,0.15,2,2024-06-02
U. Massachusetts - Lowell,Joe Biden,CON,0.1,4,2024-06-08
U. Massachusetts - Lowell,JD Vance,OTH,0.1,4,2024-06-08
U. Massachusetts - Lowell,Donald Trump Jr.,OTH,0.25,4,2024-06-08
U. Massachusetts - Lowell,"Joe Manchin, III",GRE,0.24,4,2024-06-08
U. Massachusetts - Lowell,Bernie Sanders,REP,0.06,4,2024-06-08
U. Massachusetts - Lowell,J.B. Pritzker,UNK,0.23,4,2024-06-08
Benenson,Gavin Newsom,IND,0.27,7,2024-10-05
Benenson,Raphael Warnock,CON,0.17,7,2024-10-05
Benenson,Donald Trump,PSL,0.52,7,2024-10-05
Florida Atlantic University,Roy A. Cooper,CON,0.29,9,2024-03-05
Florida Atlantic University,J.B. Pritzker,DEM,0.31,9,2024-03-05
Florida Atlantic University,Charles Ballay,DEM,0.08,9,2024-03-05
Florida Atlantic University,Mitt Romney,LIB,0.06,9,2024-03-05
Florida Atlantic University,Lars Mapstead,IND,0.24,9,2024-03-05
Fleming & Associates,Donald Trump,LIB,0.23,3,2024-03-27
Fleming & Associates,Mitt Romney,PSL,0.22,3,2024-03-27
Fleming & Associates,Chris Christie,LIB,0.06,3,2024-03-27
Fleming & Associates,Ted Cruz,OTH,0.06,3,2024-03-27
Fleming & Associates,Elizabeth Ann Warren,GRE,0.25,3,2024-03-27
Probolsky Research,Larry Hogan,DEM,0.16,5,2024-07-14
Probolsky Research,Bernie Sanders,OTH,0.25,5,2024-07-14
Probolsky Research,Gavin Newsom,GRE,0.16,5,2024-07-14
Probolsky Research,Ted Cruz,IND,0.37,5,2024-07-14
PEM Management Corporation,Jill Stein,LIB,0.15,10,2024-05-04
PEM Management Corporation,Gavin Newsom,UNK,0.14,10,2024-05-04
PEM Management Corporation,Chris Christie,REP,0.2,10,2024-05-04
PEM Management Corporation,Lars Mapstead,OTH,0.05,10,2024-05-04
PEM Management Corporation,Marco Rubio,IND,0.2,10,2024-05-04
PEM Management Corporation,Mark Kelly,UNK,0.19,10,2024-05-04
Harris Poll,Robert F. Kennedy,REP,0.06,9,2024-10-06
Harris Poll,Amy Klobuchar,REP,0.28,9,2024-10-06
Harris Poll,Donald Trump,PSL,0.24,9,2024-10-06
Harris Poll,Chris Christie,UNK,0.27,9,2024-10-06
NewsNation/Decision Desk HQ,Kamala Harris,CON,0.1,1,2024-04-05
NewsNation/Decision Desk HQ,"Joe Manchin, III",REP,0.34,1,2024-04-05
NewsNation/Decision Desk HQ,Cory A. Booker,GRE,0.42,1,2024-04-05
The Political Matrix/The Listener Group,Ron DeSantis,PSL,0.17,6,2024-03-21
The Political Matrix/The Listener Group,Raphael Warnock,OTH,0.3,6,2024-03-21
The Political Matrix/The Listener Group,Joe Biden,PSL,0.24,6,2024-03-21
The Political Matrix/The Listener Group,Donald Trump Jr.,CON,0.11,6,2024-03-21
"Cor Services, Inc.",Liz Cheney,GRE,0.14,9,2024-01-04
"Cor Services, Inc.",Donald Trump Jr.,PSL,0.17,9,2024-01-04
"Cor Services, Inc.",Gavin Newsom,UNK,0.29,9,2024-01-04
"Cor Services, Inc.",Joseph Kishore,UNK,0.31,9,2024-01-04
